name,type,parentBody,parentStar,coordinateX,coordinateY,coordinateZ,themeImage
Deakins Research Outpost,Outpost,Yela,Stanton,231.587,-210.279,13.278,https://starcitizen.tools/images/thumb/a/ad/Deakins_Research_Outpost.png/300px-Deakins_Research_Outpost.png
Devlin Scrap & Salvage,Scrapyard,Euterpe,Stanton,14.506,211.267,25.886,https://starcitizen.tools/images/thumb/a/af/Euterpe_Devlin_Scrap_%26_Salvage_3.13.0_15.04.2021_8_31_28.png/300px-Euterpe_Devlin_Scrap_%26_Salvage_3.13.0_15.04.2021_8_31_28.png
Dunboro,Settlement,microTech,Stanton,-735.672,678.04,9.31,
Dunlow Ridge Aid Shelter,Emergency shelter,Daymar,Stanton,-51.85,280.932,75.331,https://starcitizen.tools/images/thumb/b/b9/Daymar_Dunlow-Ridge-Aid-Shelter_Day.jpg/300px-Daymar_Dunlow-Ridge-Aid-Shelter_Day.jpg
Eager Flats Aid Shelter,Emergency shelter,Daymar,Stanton,200.545,-104.917,190.097,https://starcitizen.tools/images/thumb/2/26/Daymar_Eager-Flats-Aid-Shelter_Day.jpg/300px-Daymar_Eager-Flats-Aid-Shelter_Day.jpg
Elsewhere,Underground bunker,Lyria,Stanton,207.832,-67.344,-50.273,
Empyrean Park,Settlement,Crusader,Stanton,1090.108,7304.364,1509.818,https://media.starcitizen.tools/thumb/3/39/Orison-demo-wip-isc-20210624-26.png/300px-Orison-demo-wip-isc-20210624-26.png
Everus Harbor,Space station,Hurston,Stanton,-507.742,-903.464,496.489,https://starcitizen.tools/images/thumb/7/72/Hurston-everus-harbor-01.jpg/300px-Hurston-everus-harbor-01.jpg
Finn's Folly,Settlement,Hurston,Stanton,-196.592,-197.871,961.999,
Flanagan's Ravine Aid Shelter,Emergency shelter,Cellin,Stanton,-194.282,151.722,84.997,https://starcitizen.tools/images/thumb/0/00/Cellin_Flanagans-Ravine-Aid-Shelter_Day.jpg/300px-Cellin_Flanagans-Ravine-Aid-Shelter_Day.jpg
Frostbite,Settlement,microTech,Stanton,539.62,762.339,-361.448,
Gallete Family Farms,Outpost,Cellin,Stanton,-89.471,106.717,220.041,https://starcitizen.tools/images/thumb/0/0e/Cellin_Gallete-Family-Farms_Day.jpg/300px-Cellin_Gallete-Family-Farms_Day.jpg
Ghost Hollow,Settlement,microTech,Stanton,-127.194,982.004,149.145,https://starcitizen.tools/images/thumb/e/e5/Ghost_Hollow_Exterior_Alpha_3.17.2.jpg/300px-Ghost_Hollow_Exterior_Alpha_3.17.2.jpg
Good Times Temple,Underground bunker,Wala,Stanton,-113.3,179.51,187.366,https://starcitizen.tools/images/thumb/4/46/Good_Times_Temple%2C_Wala.jpg/320px-Good_Times_Temple%2C_Wala.jpg
GrimHEX,Asteroid base,Yela,Stanton,-568.659,383.565,-2.042,https://starcitizen.tools/images/thumb/0/09/Star_Citizen_-_GrimHEX_close-up.png/300px-Star_Citizen_-_GrimHEX_close-up.png
Harper's Point,Settlement,microTech,Stanton,-687.373,716.613,128.227,
HDES Calthrope (NA),Cave,Hurston,Stanton,-203.376,-806.58,557.779,https://starcitizen.tools/images/thumb/5/5b/HDMO-Calthrope_2.png/300px-HDMO-Calthrope_2.png
HDMO-Dobbs (NA),Cave,Aberdeen,Stanton,270.579,47.399,-11.404,https://starcitizen.tools/images/thumb/c/c2/Aberdeen_HDMO-Dobbs_Day.jpg/300px-Aberdeen_HDMO-Dobbs_Day.jpg
HDMS Anderson,Outpost,Aberdeen,Stanton,-26.95,180.221,206.879,https://starcitizen.tools/images/thumb/d/dc/Platinum_Bay_HDMS-Anderson.jpg/300px-Platinum_Bay_HDMS-Anderson.jpg
HDMS Norgaard,Outpost,Aberdeen,Stanton,-141.572,195.318,132.098,https://starcitizen.tools/images/thumb/b/bc/Platinum_Bay_HDMS-Norgaard.jpg/300px-Platinum_Bay_HDMS-Norgaard.jpg
HDMS-Bezdek,Outpost,Arial,Stanton,26.735,-234.698,251.505,https://starcitizen.tools/images/thumb/9/9b/Arial_HDMS-Bezdek_Day.jpg/300px-Arial_HDMS-Bezdek_Day.jpg
HDMS-Edmond,Outpost,Hurston,Stanton,-284.48,-730.502,620.924,https://starcitizen.tools/images/thumb/c/c4/HDMS_Edmond.png/300px-HDMS_Edmond.png
HDMS-Hadley,Outpost,Hurston,Stanton,626.167,-583.971,-518.485,https://starcitizen.tools/images/thumb/a/a6/HDMS_Hadley.png/300px-HDMS_Hadley.png
HDMS-Hahn,Outpost,Magda,Stanton,-147.384,-292.217,95.247,https://starcitizen.tools/images/thumb/3/38/Hdms_hahn.jpg/300px-Hdms_hahn.jpg
HDMS-Lathan,Outpost,Arial,Stanton,339.193,33.686,55.843,https://starcitizen.tools/images/thumb/8/8d/HDMS-Lathan2.png/300px-HDMS-Lathan2.png
HDMS-Oparei,Outpost,Hurston,Stanton,-556.126,-72.591,-828.071,https://starcitizen.tools/images/thumb/4/40/Hurston_HDMS-Oparei_SC-Alpha-3.10.jpg/300px-Hurston_HDMS-Oparei_SC-Alpha-3.10.jpg
HDMS-Perlman,Outpost,Magda,Stanton,-140.696,287.922,-116.688,https://starcitizen.tools/images/thumb/5/56/HDMS-Perlman.png/300px-HDMS-Perlman.png
HDMS-Pinewood,Outpost,Hurston,Stanton,985.564,90.029,149.896,https://starcitizen.tools/images/thumb/a/a6/In_front_of_HDMS_Pinewood.jpg/300px-In_front_of_HDMS_Pinewood.jpg
HDMS-Ryder,Outpost,Ita,Stanton,-175.874,-263.381,73.709,https://starcitizen.tools/images/thumb/c/cb/Ita_HDMS-Ryder_Day_SC-Alpha-3.10.jpg/300px-Ita_HDMS-Ryder_Day_SC-Alpha-3.10.jpg
HDMS-Stanhope,Outpost,Hurston,Stanton,-648.608,198.313,735.121,https://starcitizen.tools/images/thumb/9/9b/HDMS_Stanhope.png/300px-HDMS_Stanhope.png
HDMS-Thedus,Outpost,Hurston,Stanton,443.322,891.525,101.509,https://starcitizen.tools/images/thumb/d/d3/HDMS_Thedus_Sunrise.jpg/300px-HDMS_Thedus_Sunrise.jpg
HDMS-Woodruff,Outpost,Ita,Stanton,114.792,219.661,210.467,https://starcitizen.tools/images/thumb/4/4a/HDMS-Woodruff2.png/300px-HDMS-Woodruff2.png
HDSF-Adlai,Underground bunker,Hurston,Stanton,-236.846,-810.89,537.736,https://starcitizen.tools/images/thumb/e/e3/HDSF_Adlai.png/300px-HDSF_Adlai.png
HDSF-Barnabas,Underground bunker,Hurston,Stanton,-895.864,365.595,-252.546,https://starcitizen.tools/images/thumb/1/19/HDSF-Barnabas37.png/300px-HDSF-Barnabas37.png
HDSF-Breckinridge,Underground bunker,Hurston,Stanton,-557.599,680.528,-477.825,https://starcitizen.tools/images/thumb/2/20/Breckinridge3.png/300px-Breckinridge3.png
HDSF-Colfax,Underground bunker,Hurston,Stanton,902.272,383.795,-203.763,https://starcitizen.tools/images/thumb/4/4a/Colfax1.png/300px-Colfax1.png
HDSF-Damaris,Underground bunker,Hurston,Stanton,-898.695,420.101,-141.747,https://starcitizen.tools/images/thumb/b/be/HDSF-Damaris30.png/300px-HDSF-Damaris30.png
HDSF-Elbridge,Underground bunker,Hurston,Stanton,449.413,838.666,310.624,https://starcitizen.tools/images/thumb/1/19/Hurston-elbridge-3.4.1-ground2.jpg/300px-Hurston-elbridge-3.4.1-ground2.jpg
HDSF-Hendricks,Underground bunker,Hurston,Stanton,63.555,-969.07,-242.52,https://starcitizen.tools/images/thumb/2/2f/HDSF-Hendricks53.png/300px-HDSF-Hendricks53.png
HDSF-Hiram,Underground bunker,Hurston,Stanton,-942.48,-317.031,122.747,https://starcitizen.tools/images/thumb/b/bb/HDSF-Hiram58.png/300px-HDSF-Hiram58.png
HDSF-Hobart,Underground bunker,Hurston,Stanton,-492.22,768.371,410.823,https://starcitizen.tools/images/thumb/8/8b/HDSD-Hobart48.png/300px-HDSD-Hobart48.png
HDSF-Ishmael,Underground bunker,Hurston,Stanton,-266.171,-159.479,952.333,https://starcitizen.tools/images/thumb/e/e5/HDSF-Ishmael14.png/300px-HDSF-Ishmael14.png
HDSF-Millerand,Underground bunker,Hurston,Stanton,-847.551,517.597,126.804,https://starcitizen.tools/images/thumb/d/df/HDSF-Millerand_19.png/300px-HDSF-Millerand_19.png
HDSF-Palomar,Underground bunker,Hurston,Stanton,766.601,-74.225,-640.183,https://starcitizen.tools/images/thumb/3/36/HDRSO-Bramen3.png/300px-HDRSO-Bramen3.png
HDSF-Rufus,Underground bunker,Hurston,Stanton,-64.794,11.531,-998.425,https://starcitizen.tools/images/thumb/e/e3/HDSF-Rufus48.png/300px-HDSF-Rufus48.png
HDSF-Sherman,Underground bunker,Hurston,Stanton,899.38,-406.057,168.518,https://starcitizen.tools/images/thumb/5/55/HDSF-Sherman59.png/300px-HDSF-Sherman59.png
HDSF-Tamar,Underground bunker,Hurston,Stanton,121.122,-810.963,-573.527,https://starcitizen.tools/images/thumb/2/2b/HDSF-Tamar24.png/300px-HDSF-Tamar24.png
HDSF-Tompkins,Underground bunker,Hurston,Stanton,374.762,724.551,579.815,https://starcitizen.tools/images/thumb/4/48/HDSF-Tompkins26.png/300px-HDSF-Tompkins26.png
HDSF-Zacharias,Underground bunker,Hurston,Stanton,249.567,398.572,-884.801,https://starcitizen.tools/images/thumb/e/e8/HDSF-Zacharias.png/300px-HDSF-Zacharias.png
Hickes Research Outpost,Outpost,Cellin,Stanton,3.27,13.091,-260.316,https://starcitizen.tools/images/thumb/1/1b/Cellin_Hickes-Research-Outpost_Twilight_Alpha-3.10.jpg/300px-Cellin_Hickes-Research-Outpost_Twilight_Alpha-3.10.jpg
Humboldt Mines,Outpost,Lyria,Stanton,5.311,-193.819,-112.545,https://starcitizen.tools/images/thumb/9/98/Humboldt_Mines.png/300px-Humboldt_Mines.png
Javelin Wreck (UEES Flyssa),Shipwreck,Daymar,Stanton,102.055,267.619,-70.856,https://starcitizen.tools/images/thumb/c/c2/Javelin_Wreck_%28UEES_Flyssa%29%2C_Daymar%2C_Alpha_3.17.jpg/300px-Javelin_Wreck_%28UEES_Flyssa%29%2C_Daymar%2C_Alpha_3.17.jpg
Julep Ravine Aid Shelter,Emergency shelter,Cellin,Stanton,-111.528,-56.297,-228.95,https://starcitizen.tools/images/thumb/f/f0/Cellin_Julep-Ravine-Aid-Shelter_Day.jpg/300px-Cellin_Julep-Ravine-Aid-Shelter_Day.jpg
Jumptown,Outpost,Yela,Stanton,268.025,143.784,74.777,https://starcitizen.tools/images/thumb/b/b1/Jumptown%2C_Yela_%28Alpha_3.17%29.jpg/300px-Jumptown%2C_Yela_%28Alpha_3.17%29.jpg
Klescher Rehabilitation Facility,Prison,Aberdeen,Stanton,44.975,221.563,-156.583,https://media.starcitizen.tools/thumb/5/5b/Klescher-facility-exterior-aberdeen.png/300px-Klescher-facility-exterior-aberdeen.png
Kosso Basin Aid Shelter,Emergency shelter,Yela,Stanton,-31.289,-118.13,288.314,https://starcitizen.tools/images/thumb/b/bb/Yela_Kosso-Basin-Aid-Shelter_Twilight.jpg/300px-Yela_Kosso-Basin-Aid-Shelter_Twilight.jpg
Kudre Ore,Outpost,Daymar,Stanton,146.617,-177.093,-184.862,https://starcitizen.tools/images/thumb/e/e3/KudreOre_Front.jpg/300px-KudreOre_Front.jpg
Kudre Ore Mine (Closed),Cave,Daymar,Stanton,81.008,-280.683,43.649,https://starcitizen.tools/images/thumb/4/4a/Daymar_Kudre-Ore-Mine_Day.jpg/300px-Daymar_Kudre-Ore-Mine_Day.jpg
Launch Pad,Underground bunker,Lyria,Stanton,-213.84,-65.163,16.508,https://media.starcitizen.tools/thumb/3/38/Launch_Pad%2C_Lyria.png/300px-Launch_Pad%2C_Lyria.png
Lorville,Landing zone,Hurston,Stanton,-328.989,-752.435,572.12,https://starcitizen.tools/images/thumb/3/34/Lorville_3.3.6_Raoul.png/300px-Lorville_3.3.6_Raoul.png
Lost and Found,Underground bunker,Wala,Stanton,62.556,114.33,251.559,https://starcitizen.tools/images/thumb/1/14/Lost_and_Found%2C_Wala.jpg/320px-Lost_and_Found%2C_Wala.jpg
Loveridge Mineral Reserve,Outpost,Lyria,Stanton,181.8,128.166,24.94,https://starcitizen.tools/images/thumb/e/e9/Loveridge_Mineral_Reserve2.png/300px-Loveridge_Mineral_Reserve2.png
Ludlow,Settlement,Hurston,Stanton,-878.668,-467.858,111.091,
Maker's Point,Settlement,Hurston,Stanton,-154.007,128.325,979.766,
Miner's Lament,Racetrack,Yela,Stanton,-488.234,519.158,3.846,https://media.starcitizen.tools/thumb/d/d6/Miner%27s_Lament_alpha_3.18.png/300px-Miner%27s_Lament_alpha_3.18.png
Mogote Aid Shelter,Emergency shelter,Cellin,Stanton,-198.664,50.79,160.875,https://starcitizen.tools/images/thumb/7/7b/Cellin_Mogote-Aid-Shelter-Day.jpg/300px-Cellin_Mogote-Aid-Shelter-Day.jpg
Moreland Hills,Settlement,microTech,Stanton,-665.088,726.918,178.064,
MT DataCenter 2UB-RB9-5,Underground bunker,microTech,Stanton,907.002,139.908,-397.662,
MT DataCenter 4HJ-LVE-A,Underground bunker,microTech,Stanton,-100.841,962.407,-255.721,https://starcitizen.tools/images/thumb/a/a7/MT_DataCenter_4HJ-LVE-A_26.04.2020_19_07_04.png/320px-MT_DataCenter_4HJ-LVE-A_26.04.2020_19_07_04.png
MT DataCenter 5WQ-R2V-C,Underground bunker,microTech,Stanton,959.88,40.295,-279.073,https://starcitizen.tools/images/thumb/a/a2/MT_DataCenter_5WQ-R2V-C_27.04.2020_14_11_29.png/320px-MT_DataCenter_5WQ-R2V-C_27.04.2020_14_11_29.png
MT DataCenter 8FK-Q2X-K,Underground bunker,microTech,Stanton,22.397,2.905,-1000.725,https://starcitizen.tools/images/thumb/3/39/MT_DataCenter_8FK-Q2X-K_27.04.2020_16_45_00.png/320px-MT_DataCenter_8FK-Q2X-K_27.04.2020_16_45_00.png
MT DataCenter D79-ECG-R,Underground bunker,microTech,Stanton,200.928,308.74,-929.82,
MT DataCenter E2Q-NSG-Y,Underground bunker,microTech,Stanton,916.832,187.159,-354.144,
MT DataCenter KH3-AAE-L,Underground bunker,microTech,Stanton,-468.928,801.473,-375.316,
MT DataCenter L8P-JUC-8,Underground bunker,microTech,Stanton,-86.563,218.56,-972.07,
MT DataCenter QVX-J88-J,Underground bunker,microTech,Stanton,-247.945,892.699,-379.678,
MT DataCenter TMG-XEV-2,Underground bunker,microTech,Stanton,-160.992,62.442,985.998,
MT OpCenter LTI-4,Underground bunker,microTech,Stanton,68.364,64.276,-996.49,
Nakamura Valley Aid Shelter,Emergency shelter,Yela,Stanton,-275.722,124.074,81.717,https://starcitizen.tools/images/thumb/e/eb/Yela_Nakamura-Valley-Aid-Shelter_Day.jpg/300px-Yela_Nakamura-Valley-Aid-Shelter_Day.jpg
New Babbage,Landing zone,microTech,Stanton,520.723,419.364,743.655,https://starcitizen.tools/images/thumb/a/af/Microtech-new-babbage-cityscape-09.jpg/300px-Microtech-new-babbage-cityscape-09.jpg
NT-999-XV,Underground bunker,Cellin,Stanton,146.849,135.264,167.452,https://starcitizen.tools/images/thumb/5/5e/NT-999-XV_Bunker%2C_Cellin.jpg/320px-NT-999-XV_Bunker%2C_Cellin.jpg
NT-999-XVI,Underground bunker,Daymar,Stanton,250.895,154.055,-24.263,https://starcitizen.tools/images/thumb/5/57/NT-999-XVI_Bunker_Entrance%2C_Daymar.jpg/300px-NT-999-XVI_Bunker_Entrance%2C_Daymar.jpg
NT-999-XX,Outpost,Yela,Stanton,-205.659,-73.988,224.325,https://starcitizen.tools/images/thumb/0/0d/NT-999-XX_outpost_on_Yela_%28Alpha_3.17%29.png/300px-NT-999-XX_outpost_on_Yela_%28Alpha_3.17%29.png
NT-999-XXII,Underground bunker,Yela,Stanton,54.565,55.939,-303.344,https://starcitizen.tools/images/thumb/8/8d/NT-999-XXII_outpost_on_Yela_%28Alpha_3.17%29.png/300px-NT-999-XXII_outpost_on_Yela_%28Alpha_3.17%29.png
Nuen Waste Management,Outpost,Daymar,Stanton,-18.943,293.341,25.478,https://starcitizen.tools/images/thumb/5/53/Nuen_Waste_Management%2C_Daymar%2C_Alpha_3.17.jpg/300px-Nuen_Waste_Management%2C_Daymar%2C_Alpha_3.17.jpg
Nuiqsut Emergency Shelter,Emergency shelter,microTech,Stanton,750.613,-207.852,-627.225,https://starcitizen.tools/images/thumb/1/1c/Nuiqsut_Emergency_Shelter_26.04.2020_21_43_22.png/300px-Nuiqsut_Emergency_Shelter_26.04.2020_21_43_22.png
Operations Depot Lyria 1,Underground bunker,Lyria,Stanton,-147.804,-17.445,167.34,https://starcitizen.tools/images/thumb/1/1c/Security_Depot_Lyria-1.png/320px-Security_Depot_Lyria-1.png
Orison,Landing zone,Crusader,Stanton,5295.517,-863.194,5282.237,https://starcitizen.tools/images/thumb/3/33/Orison-demo-wip-isc-20210624-11.png/300px-Orison-demo-wip-isc-20210624-11.png
Outpost 54,Outpost,microTech,Stanton,113.566,14.479,-994.363,https://starcitizen.tools/images/thumb/6/6b/Outpost_54_27.04.2020_18_28_35.png/300px-Outpost_54_27.04.2020_18_28_35.png
Paradise Cove,Outpost,Lyria,Stanton,-10.654,147.439,-168.175,https://starcitizen.tools/images/thumb/2/2b/Lyria_Paradise-Cove_Day.jpg/300px-Lyria_Paradise-Cove_Day.jpg
Picker's Field,Settlement,Hurston,Stanton,-679.766,262.266,-686.08,
Point Wain Emergency Shelter,Emergency shelter,microTech,Stanton,-627.441,-485.258,611.733,https://starcitizen.tools/images/thumb/9/96/Point_Wain_Emergency_Shelter_26.04.2020_14_12_54.png/300px-Point_Wain_Emergency_Shelter_26.04.2020_14_12_54.png
Port Tressler,Space station,microTech,Stanton,561.471,545.853,808.832,https://starcitizen.tools/images/thumb/9/9a/Microtech-port-tressler-01.jpg/300px-Microtech-port-tressler-01.jpg
PRIVATE PROPERTY,Outpost,Cellin,Stanton,97.749,-173.764,167.078,https://starcitizen.tools/images/thumb/6/63/PRIVATE_PROPERTY%2C_Cellin.jpg/300px-PRIVATE_PROPERTY%2C_Cellin.jpg
Prospect Point,Settlement,Crusader,Stanton,3254.279,-1225.248,6683.686,https://media.starcitizen.tools/thumb/3/39/Orison-demo-wip-isc-20210624-26.png/300px-Orison-demo-wip-isc-20210624-26.png
Rappel,Settlement,Hurston,Stanton,352.952,-661.89,663.889,
Raven's Roost,Outpost,Calliope,Stanton,33.908,-106.4,-212.484,https://starcitizen.tools/images/thumb/0/0a/Calliope_Raven%27s_Roost_3.13.0_16.04.2021_14_20_09.png/300px-Calliope_Raven%27s_Roost_3.13.0_16.04.2021_14_20_09.png
Rayari Anvik Research Outpost,Outpost,Calliope,Stanton,-184.632,-127.794,84.724,https://starcitizen.tools/images/thumb/b/b5/Calliope_Rayari_Anvik_3.13.0_16.04.2021_14_25_11.png/300px-Calliope_Rayari_Anvik_3.13.0_16.04.2021_14_25_11.png
Rayari Cantwell Research Outpost,Outpost,Clio,Stanton,-217.175,215.278,142.842,https://starcitizen.tools/images/thumb/e/e1/Clio_Rayari_Cantwell_Research_Outpost_3.13.0_15.04.2021_8_50_57.png/300px-Clio_Rayari_Cantwell_Research_Outpost_3.13.0_15.04.2021_8_50_57.png
